AccountName,Vertical,New / Edit Inventory Part,Items List,New / Edit Sales Order,Sales Order List,New / Edit Purchase Order,Purchase Order List,New / Edit Invoice,New / Edit Sales Receipt,New / Edit Bill
blokrestore20250217,General product based,0,0,0,0,N/A,N/A,0,0,N/A
blokrestore20250729,General product based,0,0,0,0,N/A,N/A,1,0,N/A
bloomco3,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
bloomquistsepticinspectionsllc,,0,0,0,0,0,0,0,0,0
bluecoralsportfishingtowers,,0,0,0,0,1,0,1,0,0
blueheroncollaborativellc,,0,0,0,0,N/A,N/A,0,0,N/A
bluepoint,IT and computer related,0,0,0,0,0,0,0,0,0
blueridgescreenproducts,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,1,N/A
blueshadowsolutionsinc,,0,0,0,0,N/A,N/A,0,0,N/A
blueskypd,"Communications, Entertainment and Media",0,0,0,0,0,0,0,0,0
bluewaterconsultinginc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
blurevents,Other,0,0,0,0,N/A,N/A,0,0,N/A
bmg1233,,0,0,0,0,N/A,N/A,0,0,N/A
bmrmachinerepair,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
bnmltd2,,0,0,0,0,0,0,0,0,0
boldapprovedllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
boldpromotionsinc2,"Advertising, marketing or PR",0,1,1,1,1,1,1,1,1
boldpromotionsinc2restore20250605,"Advertising, marketing or PR",0,1,1,1,1,1,1,1,1
boninfantefriction2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
bookedauthorsllc,Education or Tutoring,0,0,0,0,N/A,N/A,1,0,N/A
bookkeeperplusar,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
bookledgers,,0,0,0,0,N/A,N/A,0,0,N/A
bookmanelectricalservicesinc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
bookpage2,Other,0,1,0,0,N/A,N/A,1,0,N/A
bookpage2restore20250509,Other,0,1,0,0,N/A,N/A,1,0,N/A
bookpage2restore20250730,Other,0,1,0,0,N/A,N/A,1,0,N/A
booksmarts,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
boschfamilybrewingcompanyllc,Retail,1,1,0,0,0,0,1,0,0
botanaway,Retail,1,0,1,1,1,1,1,1,1
bottomlinetaxaccounting,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
bournvilleheating,,0,0,0,0,N/A,N/A,1,0,N/A
boxgangmanufacturing2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
bpmservices,Other,0,0,0,0,0,0,0,0,0
bradcelmainis,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
bradleyengineering,Consulting and Professional Services,0,0,0,0,0,0,1,0,0
bradleyinformationsystemsltd,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
braininjurycentervc,Healthcare,0,0,0,0,N/A,N/A,0,0,N/A
brakinnovationsinc,Field Services,0,0,0,0,0,0,1,0,0
bramattcomputingltd,,1,0,0,1,0,1,1,0,1
brandedrock,Other,0,0,0,0,N/A,N/A,0,0,N/A
brandguardvents,General product based,0,0,0,0,N/A,N/A,0,0,N/A
brandowconsultingqbo,Consulting and Professional Services,0,1,0,0,0,0,1,0,0
breakertechnologyamericallc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
breeztruckingservicesllc,,0,0,0,0,N/A,N/A,0,0,N/A
brettspoolservicellc,Construction,0,0,0,0,0,0,0,0,0
brewersicecompanyllc,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
bridalextravaganzainc,,0,0,0,0,0,0,1,0,0
bridgingtech,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brigantiproductdevelopmentgroup,,0,0,1,1,N/A,N/A,0,0,N/A
brilliantsolutionsgroupinc1,,0,0,0,0,N/A,N/A,0,0,N/A
brindledigitalmarketing,Other,0,0,0,0,0,0,0,0,0
brion,Other,0,1,1,0,N/A,N/A,0,0,N/A
britishhydraulicsltd,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
brocksgaptrainingcenter,,0,0,0,0,0,0,1,0,0
broderickbuilders,Construction,0,0,0,0,N/A,N/A,0,0,N/A
brokenoakdistillingco2,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
brokenoakdistillingco2restore20250105,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
brokenoakdistillingco2restore20250211,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
brokenoakdistillingco2restore20250214,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
brookebresnan,,0,0,0,0,0,0,0,0,0
brownsafe2,,0,0,0,0,0,0,0,0,0
brownsmillingsupply,"Animal Services, Farming or Forestry",0,0,0,0,N/A,N/A,0,0,N/A
brynnrhodesllc,,0,0,0,0,N/A,N/A,0,0,N/A
bsc4,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
bshaccounting,,0,0,0,0,N/A,N/A,0,0,N/A
btbaccounting,,0,0,0,0,N/A,N/A,0,0,N/A
bucklandscaping,Construction,0,0,0,0,N/A,N/A,0,0,N/A
buddyventuresinternationalltd2,Retail,1,0,0,0,0,0,1,0,0
budgeteasebookkeepingllc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
budgeteaseqbo,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
budgetinks1,Printers,0,0,0,0,N/A,N/A,0,0,N/A
budz4lyfe,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
buildappswithoutcode,Consulting and Professional Services,1,1,0,0,1,0,1,0,1
buildappswithoutcodedemo7,Field Services,1,1,0,0,0,0,0,0,0
buildhighroad,Construction,0,0,0,0,N/A,N/A,0,0,N/A
buildingassociates,Construction,0,0,0,0,N/A,N/A,0,0,N/A
buildingbespokeconstruction,Construction,0,0,0,0,1,1,1,0,0
bulldogonsite,Repair and maintenance,0,0,0,0,N/A,N/A,1,0,N/A
bundlrco,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
businesscontinuum,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
businesslines,,0,0,0,0,N/A,N/A,0,0,N/A
businesstechnologygroupltd,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
byisbeveragellc2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
c11charvisqbo,IT and computer related,0,0,0,1,1,1,1,0,0
c4buildingmaintenanceltd,General service based,0,0,0,0,N/A,N/A,0,0,N/A
c4effects,,0,0,0,0,1,0,1,0,0
caandgfinanceandaccountancy,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
cabinetcornerllc,General product based,0,0,0,0,0,0,1,1,0
cabinetrx,,0,0,0,0,0,0,1,0,0
cacompenv,Repair and maintenance,0,0,0,0,N/A,N/A,1,0,N/A
caequipsvc,"Automotive parts, repair and maintenance",0,0,0,0,0,0,1,0,0
cagolichcpallc,,0,0,0,0,N/A,N/A,0,0,N/A
caitiescustomcleaning,Field Services,0,0,0,0,0,0,0,0,0
calarbonline,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
calcertcorporation,General service based,0,0,1,1,1,0,1,0,0
calgaryhomewatch,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
californialongtermcarebilling,Software,0,0,0,0,N/A,N/A,0,0,N/A
calvisiususa,,0,0,1,0,0,0,1,0,0
camachocoffee,Manufacturing (MWD),1,0,1,1,0,0,1,0,0
camcraigconsulting,Consulting and Professional Services,1,1,0,0,N/A,N/A,0,0,N/A
camelenergyinc,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
campbellconsultantspa,,0,0,0,0,N/A,N/A,0,0,N/A
canadalab,Wholesale and distribution services (MWD),0,0,1,0,0,0,1,0,0
canadawestgaragedoorslp,Field Services,0,0,0,0,0,0,0,0,0
canadianassistivetechnologyltd,Healthcare,0,0,0,0,N/A,N/A,0,0,N/A
canadianmapleshopco1,,0,0,0,0,N/A,N/A,0,0,N/A
cancam,,0,0,0,1,0,1,1,0,0
candhcraneservices,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
candsmobilervservicesllc2,Field Services,0,0,0,0,0,0,0,0,0
capellasystemsllc,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
capitalplustb3,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
capokb,Construction,0,0,0,0,0,0,0,0,0
cappadociarugsllc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
captureh2o,Other,0,1,1,0,0,0,1,0,0
carbonellaandcollp,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
carbonfiltrationsystemsinc2,,0,0,0,0,N/A,N/A,0,0,N/A
cardmonster,Wholesale and distribution services (MWD),0,1,0,0,0,0,0,0,0
careerlabsvr,IT and computer related,0,0,0,0,N/A,N/A,1,0,N/A
careerproglobal,Consulting and Professional Services,0,1,0,0,N/A,N/A,1,0,N/A
carefreehomewatch2,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
carnengineeringltd,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
carolinacoastalgasandcontractingllc,Field Services,0,0,0,0,0,0,1,0,0
carolinacompactorrepair,Field Services,1,0,0,0,N/A,N/A,0,0,N/A
carolinalight,Other,0,0,0,0,N/A,N/A,0,0,N/A
carolinalightinggroup,Wholesale and distribution services (MWD),0,0,1,0,1,0,1,0,0
carolinaprecisiontool3,Field Services,0,0,0,0,0,0,0,0,0
caroltechnologies,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
carriecompany2,,0,0,0,0,N/A,N/A,0,0,N/A
carylandscapeinc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
casamatetequila,Other,0,0,0,0,N/A,N/A,0,0,N/A
casanapleshomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
cascadiaevergreen2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
cascadiamanagementgroupllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
caseco,,0,0,0,0,N/A,N/A,0,0,N/A
casestry,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
cashionfishingrods2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
castlehomechecks,Property management or real estate,0,0,0,0,N/A,N/A,1,0,N/A
categorycreations,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,1,N/A
catospaving3,Construction,0,0,0,0,N/A,N/A,0,0,N/A
cbma,,1,1,1,1,1,1,1,0,1
cbsllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
ccc94,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
ccdieselperformance,Other,0,0,0,0,0,0,0,0,0
cchw,General service based,0,0,0,0,N/A,N/A,1,0,N/A
ccinsulation,Construction,0,0,0,0,N/A,N/A,0,0,N/A
ccl,Accounting and Bookkeeping,0,0,0,0,1,0,1,0,0
cconsultingllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
cdmcanada4,"Non-profit, govt or religious organization",0,0,0,0,0,0,0,0,0
cefiro4,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
celebritycpr3,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
celtexelectricandautomation,Construction,0,0,0,0,0,0,0,0,0
ceme,Other,0,0,0,0,0,0,0,0,0
centerforindependence,,0,0,0,0,N/A,N/A,0,0,N/A
centralauctiongroup,"Automotive parts, repair and maintenance",0,0,0,0,0,0,1,0,0
centraleaglesinc,Construction,0,0,0,0,0,0,0,0,0
centralfloridaforkliftinc,Other,1,1,0,0,0,1,1,0,0
centralindustrialservicegroup,Field Services,0,0,0,0,0,0,0,0,0
centrallibertyproperties,Field Services,0,1,0,0,N/A,N/A,0,0,N/A
centralvacuumservice8,,0,0,0,0,N/A,N/A,1,0,N/A
centromatixdentallab2,"Medical, pharma or biotech",0,0,0,0,0,0,0,0,0
ceo40groupinc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
ceramicainc,Manufacturing (MWD),0,1,1,1,N/A,N/A,1,0,N/A
certifiedbiz1,,0,0,0,0,N/A,N/A,0,0,N/A
cfas2911,Accounting and Bookkeeping,0,1,0,0,N/A,N/A,0,0,0
cflprostripe,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
cfodirect,Other,0,0,0,0,N/A,N/A,1,0,N/A
chairstuff2restore20250301,"Medical, pharma or biotech",1,1,0,0,0,0,1,0,0
chairstuff3,Retail,1,1,1,0,1,1,1,0,1
champlinassociates2,Field Services,0,0,0,0,0,0,0,0,0
changeit,,0,0,0,0,0,0,1,1,0
changeitrestore20250321,,0,0,0,0,0,0,1,1,0
changingcourseproductionsinc,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
chapmanco,Wholesale and distribution services (MWD),1,1,0,0,1,1,1,0,1
chapmancorestore20250527,Wholesale and distribution services (MWD),1,1,0,0,1,1,1,0,1
chapnik,"Financial, Insurance or Legal Services",0,0,0,0,N/A,N/A,0,0,N/A
chargesmartevllc,Construction,0,1,0,0,N/A,N/A,0,0,N/A
chaselandscaping,Repair and maintenance,0,0,0,0,N/A,N/A,1,0,N/A
chasetechltd,,0,0,0,0,N/A,N/A,0,0,N/A
checkertester,Other,0,0,0,0,0,0,0,0,0
checkmyhome,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
cheefs,Other,0,0,0,0,0,0,0,0,0
cheelcare,,0,0,0,0,N/A,N/A,1,0,N/A
cheloniscpaprofessionalcorporation,,0,0,0,0,N/A,N/A,0,0,N/A
chemicaldynamics,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
chemwashinc,,0,0,0,0,N/A,N/A,0,0,N/A
chesapeakesailmakers,,0,0,0,0,N/A,N/A,0,0,N/A
chestercannabisco,Other,0,0,0,0,0,0,0,0,0
chicagofabrications2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
childhealthanddevelopmentinstituteinc,"Non-profit, govt or religious organization",0,1,0,0,0,0,1,0,1
childrenslantern,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
chimeraintegrationsllc,Field Services,1,0,0,0,0,0,1,0,0
chloescookies,Food and beverage,0,0,0,0,N/A,N/A,0,0,N/A
chmmechanicalllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
christiancampushouse,Other,0,0,0,0,N/A,N/A,0,0,N/A
christianlifeministries1,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
chuckhafner,Arborist Services,0,0,0,0,N/A,N/A,0,0,N/A
cimentartflorida,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
cincinnaticommercialandresidentialrepair,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
cinemastageinc,Other,0,0,0,0,1,0,1,0,0
cipherintegrityllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
circleofcaregivers,Healthcare,0,0,0,0,N/A,N/A,0,0,N/A
circlethreedesigns3,Manufacturing (MWD),0,1,0,0,N/A,N/A,1,0,N/A
citadelcameras,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
ckccpasadvisors,,0,0,0,0,N/A,N/A,0,0,N/A
clairanddeesoperationsllc,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
clandestinelabz,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
clarkbookkeepingservicesllc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
clarketon,Construction,0,0,0,0,0,0,0,0,0
classicbuildingservicesinc,General service based,0,0,0,0,N/A,N/A,0,0,N/A
classicexhaustsystemsllc,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
classicpaintandbody,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
cleanheatmtllc,General service based,0,0,0,0,N/A,N/A,1,0,N/A
cleaningnetworkofalbertainc,,0,0,0,0,N/A,N/A,0,0,N/A
clearconnections,IT and computer related,0,0,1,0,0,0,1,0,0
clearcreekwaterpros,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
clearcreekwaterprosrestore20250508,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
clearsig,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
cleverblu,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
clinicallyspeaking,,0,1,0,0,1,1,1,0,1
clleanfacilitymaintenanceservices,Other,0,0,0,0,N/A,N/A,0,0,N/A
closeuphomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
cloudheroes,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
cltguttergloveinc,Construction,0,0,0,0,N/A,N/A,1,0,N/A
clubskibromont,Accounting and Bookkeeping,1,1,0,0,0,0,0,0,0
cm2,,0,0,0,0,0,0,0,0,0
cmagroupcollinsmellody,,0,0,0,0,N/A,N/A,1,0,N/A
cmavconsulting4,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
cmavconsultingmx,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
cmdcpa,,0,0,0,0,N/A,N/A,0,0,N/A
cmoorellc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
cnsystems,Repair and maintenance,0,1,0,0,0,0,1,0,0
coachellavalleyhw,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
coastalequipservices,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,1,0,N/A
coastalhomewatchllc,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
coastalmediasolutions,"Advertising, marketing or PR",0,0,0,0,N/A,N/A,0,0,N/A
codapainting,Construction,0,0,0,0,N/A,N/A,0,0,N/A
codeshoppesamplecompany,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
codewhitelab2,Other,0,0,0,0,N/A,N/A,0,0,N/A
codingbull,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
codipsausa,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
coffeeman,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
coldstoragedoorsservice,Field Services,0,1,0,0,N/A,N/A,0,0,N/A
colemanracing,,0,0,0,0,0,0,0,0,0
collectivesociety,Other,0,0,0,0,N/A,N/A,0,0,N/A
colonialenterprisessa,IT and computer related,0,0,0,0,0,0,0,0,0
colonyroofing,Construction,0,0,0,0,N/A,N/A,0,0,N/A
colonyroofingrestore20250304,Construction,0,0,0,0,N/A,N/A,0,0,N/A
coloradobaptists2,Other,0,0,0,0,N/A,N/A,0,0,N/A
coloradoheartrescue,Retail,0,1,0,0,1,1,1,0,0
colorantic,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
comanpublishingcompany,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
cometalkwitherykahjane,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
comfortzonewindowtinting,Other,0,0,0,0,N/A,N/A,1,0,N/A
commercialequipmentservices,Repair and maintenance,0,0,0,0,0,0,0,0,0
commercialequipmentservices2,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
commercialfilterservicesinc,Field Services,0,1,0,0,N/A,N/A,1,0,N/A
commercialsupportsolutionsllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
commonwealthindustrialinc,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
communityhealthinternational,Other,0,0,0,0,N/A,N/A,0,0,N/A
compass5,,0,0,0,0,N/A,N/A,0,0,N/A
completeelectricalsolutions,"Automotive parts, repair and maintenance",0,1,0,0,N/A,N/A,1,0,N/A
computerandtechnologysolutionsinc,,0,0,0,0,0,0,0,0,0
computerlearningcentersincdbaforwardlearni,Education or Tutoring,0,0,0,0,0,0,0,0,0
computerlearningcentersincdbaforwarrestore20250521,Education or Tutoring,0,0,0,0,0,0,0,0,0
comteksecuritysolutions,Other,0,0,0,0,N/A,N/A,0,0,N/A
con911,Field Services,0,0,0,0,0,0,1,0,1
concealite,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
concreteetc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
condowatch,Other,0,0,0,0,N/A,N/A,0,0,N/A
confettisweets,Food and beverage,0,0,0,0,N/A,N/A,0,0,N/A
confidentialdatadisposal,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
confortcvc,Other,0,0,0,0,0,0,0,0,0
connectappbeforeupgradeadv,,0,0,0,0,N/A,N/A,0,0,N/A
connectcriticalinfrastructuresolutionslimi,Field Services,0,0,0,0,0,0,0,0,0
consilium,,0,0,0,0,N/A,N/A,0,0,N/A
constructionpermitresolutionsinc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
consultantengineeringservicepllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
consumerappliances,Field Services,0,0,0,0,0,0,0,0,0
contadorjmc,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
containerone1,,1,1,0,0,1,1,1,0,1
contextglobal2,General service based,0,0,0,0,N/A,N/A,0,0,N/A
contractorslicenseprep,,0,1,0,0,N/A,N/A,1,0,N/A
controlledaccess,Field Services,0,0,0,0,0,0,1,0,0
cooksdoorsandmouldingsinc,Retail,0,0,1,0,1,1,1,0,0
coolbluedistribution,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
coolsealgaskets,Other,0,0,1,1,0,0,1,0,0
coolsealgasketsrestore20241117,Other,0,0,1,1,0,0,1,0,0
coolsealgasketsrestore20241201,Other,0,0,1,1,0,0,1,0,0
copperstatemachine,Other,0,0,0,0,N/A,N/A,0,0,N/A
coramdeoacademy,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corecablinginc,Construction,0,0,0,0,0,0,0,0,0
cornell,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
cornerstonegrp,,0,0,0,0,0,0,0,0,0
cornerstonelandsurveying,,0,0,0,0,N/A,N/A,0,0,N/A
cornerstonerestorationllc2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
corp12,"Financial, Insurance or Legal Services",0,0,0,0,N/A,N/A,0,0,N/A
countingcloud,,0,0,0,0,N/A,N/A,0,0,N/A
countryclubhomewatch,,0,0,0,0,N/A,N/A,0,0,N/A
countrytymesheds,Construction,1,1,1,1,N/A,N/A,1,0,N/A
couturemedia3,"Communications, Entertainment and Media",0,0,1,0,0,0,1,1,0
cpnaccounting,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
craftingclouds,,1,1,0,0,0,0,0,0,0
craftpaintingandcarpentryllc,Construction,0,0,0,0,0,0,0,0,0
craneelevatorcompany,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
cratuscanada,,1,1,0,0,N/A,N/A,1,0,N/A
craykaiser,,0,0,0,0,N/A,N/A,0,0,N/A
creationat15llc,,0,0,0,0,N/A,N/A,0,0,N/A
creativecurve,"Advertising, marketing or PR",0,0,0,0,N/A,N/A,1,0,N/A
creativekitchensandcountertopsllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
creflodollarministrieseurope,Other,0,0,0,0,0,0,0,0,0
crescentcreekestates,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
crewxpredpineresearch,Construction,0,0,0,0,N/A,N/A,0,0,N/A
crijopets,Other,0,0,0,0,N/A,N/A,0,0,N/A
crimsonimaging,Wholesale and distribution services (MWD),0,1,0,0,0,0,0,0,0
crismonarcaccts,Accounting and Bookkeeping,0,1,0,1,0,0,0,0,0
crismonarcaccts2,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
criterioncriticalsystems,Construction,0,0,0,0,N/A,N/A,0,0,N/A
criticalenvironmentalremediationindustries,,0,0,0,0,N/A,N/A,1,0,N/A
criticalpathintegratorsllc,Telecommunications,1,1,0,0,0,0,0,0,0
criticalsolutionsltd,Other,0,0,0,0,N/A,N/A,0,0,N/A
crm2,Repair and maintenance,0,0,0,0,N/A,N/A,1,0,N/A
crossingborderslanguagecenter,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
crotega,Other,0,0,1,0,N/A,N/A,1,0,N/A
crowncreationsinc,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
crownhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
crownlandmanagement,Construction,0,0,0,0,N/A,N/A,0,0,N/A
crscorporaterelocationsystemsinc,,0,0,1,0,N/A,N/A,1,0,N/A
crslaboratories,"Medical, pharma or biotech",1,1,1,1,0,0,1,0,0
crucibleag,,0,0,0,0,1,1,1,0,1
crystalwaterpoolservices,Field Services,0,0,0,0,0,0,1,0,0
csiestrie2,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
csl2,,0,0,0,0,N/A,N/A,0,0,N/A
ctcitechnology5,Construction,1,1,0,0,1,1,1,0,0
ctofficeoftreasury,,0,0,0,0,N/A,N/A,0,0,N/A
ctsolutionssouthinc,,1,1,0,0,1,0,1,0,1
cumsausa,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
cunninghampianocorestore20250526,Retail,1,0,0,0,N/A,N/A,1,0,N/A
currentinstrumentationandautomationinc,Field Services,0,0,1,1,1,0,1,0,1
custerfence,Consulting and Professional Services,1,1,1,0,0,0,1,0,0
customindustrial2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
customindustrialservicesllc,General service based,0,1,0,0,1,1,1,0,0
customiserusltd,Printers,0,0,0,0,0,0,1,0,0
customstripesinc,Other,0,0,0,0,N/A,N/A,1,0,N/A
cuveecoffee,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
cvpc,,0,0,0,0,N/A,N/A,0,0,N/A
cwfame,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
cwidigital,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
cypressengine,General,1,1,1,1,1,1,1,0,0
d1solutions,Other,0,0,0,0,N/A,N/A,0,0,N/A
dadengineering,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
dahercleaningservices2,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
daka,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
dancingstarllc,Food and beverage,0,0,0,0,N/A,N/A,0,0,N/A
danielstestaccount,Education or Tutoring,1,1,0,0,N/A,N/A,0,0,N/A
danwidthqboa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,0,N/A
dardamanagement,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,1,0,N/A
dare2dance,Sport and recreation,0,1,0,0,N/A,N/A,0,1,N/A
dashrllc,,0,0,0,0,N/A,N/A,1,1,N/A
datatekltd,IT and computer related,0,0,1,0,0,1,1,0,0
davidgvraypersonal,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
davinciandtesla,Wholesale and distribution services (MWD),1,0,1,0,1,1,1,1,0
davishoseinc,Retail,0,1,0,0,N/A,N/A,1,0,N/A
dawnhousemovers,,0,0,0,0,N/A,N/A,0,0,N/A
dayella,,0,0,0,0,N/A,N/A,1,0,N/A
dbuoy,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
dcshisha,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
dddirect,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
deaftax,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,0,N/A
